sample_idx,id,base_id,label_names,label_addresses,label_categories,label_websites,label_phones,label_emails,label_socials,label_brand,label_overall,quality_score_a,quality_score_b,quality_difference
0,08f44f055a9a016e0390f050aa3c93c0,1688849865669487,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1,08f29a456e42e5830324637954145c50,1125899907111860,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
2,08fbcd0030da5323031bcafa8c2fa0dc,844424934845986,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
3,1407374885933937,844424932146366,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
4,08f3956260b9e14003feca2bf0764d0c,1407374887472291,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
5,1125899912143279,1407374890190043,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
6,08f2aa879200ab960398d7c665470cf4,562949954974969,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
7,08f1969a93ad194003d9ba6cd9e59cbc,1407374890303749,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
8,1407374891126949,562949966191554,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
9,08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.31000000000000005,0.32,-0.009999999999999953
10,08f48d621e8c9db103fd54168e9fe11c,1125899912129300,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
11,08f44e8346794333033a01eb53999680,1407374890864242,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
